ypos,time,horizontal_pos,vertical_pos
0.008779734373092651,19.34355140599996,0.002560436725616455,-0.0018607527017593384
0.005395382642745972,19.50180021999995,0.011770099401473999,-0.004213973879814148
0.00593230128288269,19.660502728999973,-0.0019707530736923218,-0.002350226044654846
0.012509018182754517,19.817811387999882,-0.0007005631923675537,0.0014664828777313232
0.008363097906112671,19.988787325999965,-0.0016509592533111572,-0.003262147307395935
0.005694687366485596,20.108051696999837,0.007253631949424744,-0.004311591386795044
0.006554216146469116,20.234211225999843,-0.002433955669403076,-0.0007009506225585938
0.007099747657775879,20.344567747999918,-0.0012530386447906494,-0.0009603351354598999
0.009629696607589722,20.476031279999916,-0.001520499587059021,-0.00037154555320739746
0.006549835205078125,20.598984181999867,-0.0018067806959152222,-0.0020495355129241943
0.010453581809997559,20.74086329099987,0.0012868940830230713,-0.0023293793201446533
0.010271698236465454,20.914242857999852,-0.0023864954710006714,-0.0009461343288421631
0.010328054428100586,21.069286051999825,-0.0017785876989364624,-0.0006673038005828857
0.009858965873718262,21.211194890999877,-0.0019428730010986328,-0.0020231902599334717
0.010459810495376587,21.373544046000006,-0.0027263760566711426,-0.0020138025283813477
0.01342308521270752,21.539097373999994,-0.0009538084268569946,-3.369152545928955e-05
